cluster_id,cluster_size,signal_counts,long_open,long_close,short_open,short_close,long_pairs,short_pairs,total_pairs,signal_density
0,2,"{3: 1, 2: 1}",1,0,0,1,0,0,0,0.0
1,2,"{4: 1, 1: 1}",0,1,1,0,0,0,0,0.0
2,1,{3: 1},1,0,0,0,0,0,0,0.0
3,1,{4: 1},0,1,0,0,0,0,0,0.0
4,2,"{3: 1, 2: 1}",1,0,0,1,0,0,0,0.0
5,2,"{4: 1, 1: 1}",0,1,1,0,0,0,0,0.0
6,3,"{3: 2, 4: 1}",2,1,0,0,1,0,1,0.3333333333333333
7,1,{1: 1},0,0,1,0,0,0,0,0.0
8,1,{2: 1},0,0,0,1,0,0,0,0.0
9,2,"{3: 1, 2: 1}",1,0,0,1,0,0,0,0.0
10,2,"{4: 1, 1: 1}",0,1,1,0,0,0,0,0.0
11,1,{3: 1},1,0,0,0,0,0,0,0.0
12,1,{4: 1},0,1,0,0,0,0,0,0.0
13,2,{3: 2},2,0,0,0,0,0,0,0.0
14,2,{4: 2},0,2,0,0,0,0,0,0.0
15,1,{1: 1},0,0,1,0,0,0,0,0.0
16,1,{2: 1},0,0,0,1,0,0,0,0.0
17,1,{3: 1},1,0,0,0,0,0,0,0.0
18,1,{4: 1},0,1,0,0,0,0,0,0.0
19,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
20,3,"{4: 2, 2: 1}",0,2,0,1,0,0,0,0.0
21,2,"{3: 1, 2: 1}",1,0,0,1,0,0,0,0.0
22,2,"{4: 1, 1: 1}",0,1,1,0,0,0,0,0.0
23,2,"{3: 1, 4: 1}",1,1,0,0,1,0,1,0.5
24,1,{1: 1},0,0,1,0,0,0,0,0.0
