cluster_id,cluster_size,signal_counts,long_open,long_close,short_open,short_close,long_pairs,short_pairs,total_pairs,signal_density
0,313,"{3: 36, 1: 276, 2: 1}",36,0,276,1,0,1,1,0.003194888178913738
1,68,"{3: 11, 1: 57}",11,0,57,0,0,0,0,0.0
2,44,"{3: 7, 1: 37}",7,0,37,0,0,0,0,0.0
3,216,"{3: 68, 4: 1, 1: 147}",68,1,147,0,1,0,1,0.004629629629629629
4,95,"{3: 15, 1: 80}",15,0,80,0,0,0,0,0.0
5,31,"{3: 6, 1: 25}",6,0,25,0,0,0,0,0.0
6,4,"{3: 1, 1: 3}",1,0,3,0,0,0,0,0.0
7,13,"{3: 3, 1: 10}",3,0,10,0,0,0,0,0.0
8,20,"{3: 4, 1: 16}",4,0,16,0,0,0,0,0.0
9,17,"{3: 2, 1: 15}",2,0,15,0,0,0,0,0.0
10,10,"{3: 1, 1: 9}",1,0,9,0,0,0,0,0.0
11,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
12,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
13,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
14,5,{1: 5},0,0,5,0,0,0,0,0.0
15,13,{1: 13},0,0,13,0,0,0,0,0.0
16,1,{1: 1},0,0,1,0,0,0,0,0.0
17,3,{1: 3},0,0,3,0,0,0,0,0.0
18,1,{1: 1},0,0,1,0,0,0,0,0.0
19,2,{1: 2},0,0,2,0,0,0,0,0.0
20,3,{1: 3},0,0,3,0,0,0,0,0.0
21,1,{1: 1},0,0,1,0,0,0,0,0.0
22,1,{1: 1},0,0,1,0,0,0,0,0.0
23,2,{1: 2},0,0,2,0,0,0,0,0.0
24,1,{1: 1},0,0,1,0,0,0,0,0.0
25,1,{1: 1},0,0,1,0,0,0,0,0.0
26,1,{1: 1},0,0,1,0,0,0,0,0.0
27,1,{1: 1},0,0,1,0,0,0,0,0.0
28,2,{1: 2},0,0,2,0,0,0,0,0.0
29,1,{1: 1},0,0,1,0,0,0,0,0.0
30,1,{1: 1},0,0,1,0,0,0,0,0.0
31,1,{1: 1},0,0,1,0,0,0,0,0.0
32,119,"{3: 35, 1: 84}",35,0,84,0,0,0,0,0.0
33,15,"{3: 5, 1: 10}",5,0,10,0,0,0,0,0.0
34,30,"{3: 7, 4: 1, 1: 22}",7,1,22,0,1,0,1,0.03333333333333333
35,144,"{3: 47, 1: 97}",47,0,97,0,0,0,0,0.0
36,77,"{3: 27, 1: 50}",27,0,50,0,0,0,0,0.0
37,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
38,20,"{3: 9, 1: 11}",9,0,11,0,0,0,0,0.0
39,17,"{3: 4, 1: 13}",4,0,13,0,0,0,0,0.0
40,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
41,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
42,4,"{3: 2, 1: 2}",2,0,2,0,0,0,0,0.0
43,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
44,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
45,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
46,20,"{3: 5, 1: 15}",5,0,15,0,0,0,0,0.0
47,6,"{3: 3, 1: 3}",3,0,3,0,0,0,0,0.0
48,10,"{3: 2, 1: 8}",2,0,8,0,0,0,0,0.0
49,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
50,1,{3: 1},1,0,0,0,0,0,0,0.0
51,1,{1: 1},0,0,1,0,0,0,0,0.0
52,1,{1: 1},0,0,1,0,0,0,0,0.0
53,3,{1: 3},0,0,3,0,0,0,0,0.0
54,2,{1: 2},0,0,2,0,0,0,0,0.0
55,1,{1: 1},0,0,1,0,0,0,0,0.0
56,1,{1: 1},0,0,1,0,0,0,0,0.0
57,1,{1: 1},0,0,1,0,0,0,0,0.0
58,132,"{3: 15, 4: 1, 1: 116}",15,1,116,0,1,0,1,0.007575757575757576
59,53,"{3: 3, 1: 50}",3,0,50,0,0,0,0,0.0
60,51,"{3: 13, 1: 38}",13,0,38,0,0,0,0,0.0
61,21,"{3: 8, 1: 13}",8,0,13,0,0,0,0,0.0
62,20,"{3: 6, 1: 14}",6,0,14,0,0,0,0,0.0
63,26,"{3: 11, 1: 15}",11,0,15,0,0,0,0,0.0
64,130,"{3: 44, 1: 86}",44,0,86,0,0,0,0,0.0
65,81,"{3: 26, 1: 55}",26,0,55,0,0,0,0,0.0
66,14,"{3: 5, 1: 9}",5,0,9,0,0,0,0,0.0
67,28,"{3: 8, 1: 20}",8,0,20,0,0,0,0,0.0
68,23,"{3: 3, 1: 20}",3,0,20,0,0,0,0,0.0
69,9,"{3: 4, 1: 5}",4,0,5,0,0,0,0,0.0
70,1,{3: 1},1,0,0,0,0,0,0,0.0
71,3,"{3: 2, 1: 1}",2,0,1,0,0,0,0,0.0
72,16,"{3: 4, 1: 12}",4,0,12,0,0,0,0,0.0
73,2,"{3: 1, 1: 1}",1,0,1,0,0,0,0,0.0
74,5,"{3: 1, 1: 4}",1,0,4,0,0,0,0,0.0
75,3,"{3: 1, 1: 2}",1,0,2,0,0,0,0,0.0
76,11,"{3: 1, 1: 10}",1,0,10,0,0,0,0,0.0
77,4,{1: 4},0,0,4,0,0,0,0,0.0
78,2,{1: 2},0,0,2,0,0,0,0,0.0
79,1,{1: 1},0,0,1,0,0,0,0,0.0
80,2,{1: 2},0,0,2,0,0,0,0,0.0
