x,a,b,c,d,index_value,true_index_value,label
2,159,222,242,238,462,3271.84,0
3,158,205,242,238,459,3272.31,0
4,149,193,242,238,450,3273.73,0
5,136,181,234,236,457,3272.63,0
6,97,179,234,234,461,3272.0,0
7,79,174,235,233,466,3271.21,0
8,78,156,231,230,457,3272.63,0
9,67,151,218,228,454,3273.1,0
10,30,143,205,228,459,3272.31,0
11,45,153,214,228,471,3270.42,0
12,52,155,220,228,475,3269.79,0
13,57,156,219,228,474,3269.95,0
14,59,151,207,228,469,3270.74,0
15,69,148,202,228,468,3270.9,0
16,72,143,204,229,468,3270.9,0
17,85,143,199,229,468,3270.9,0
18,89,142,197,229,465,3271.37,0
19,90,136,191,229,460,3272.15,0
20,90,121,184,227,446,3274.36,0
21,89,106,180,226,436,3275.93,0
22,70,90,163,224,418,3278.77,0
23,58,78,150,223,408,3280.34,0
24,56,87,145,222,408,3280.34,0
25,57,91,156,222,410,3280.02,0
26,59,107,168,222,422,3278.14,0
27,59,111,167,221,424,3277.82,0
28,62,114,167,221,423,3277.98,0
29,62,107,163,221,414,3279.4,0
30,61,107,166,220,412,3279.71,0
31,62,98,159,219,403,3281.13,0
32,62,96,153,219,402,3281.28,0
33,62,97,148,219,403,3281.13,0
34,65,98,152,219,404,3280.97,0
35,67,104,157,219,406,3280.65,0
36,68,107,156,218,408,3280.34,0
37,72,120,153,218,416,3279.08,0
38,75,122,153,219,419,3278.61,0
39,78,133,168,219,426,3277.51,0
40,82,134,173,219,425,3277.66,0
41,83,135,170,219,425,3277.66,0
42,83,127,166,219,416,3279.08,0
43,82,124,168,217,413,3279.55,0
44,79,117,163,217,405,3280.81,0
45,78,114,155,216,404,3280.97,0
46,77,107,151,216,396,3282.23,0
47,75,105,147,215,396,3282.23,0
48,74,104,147,214,392,3282.86,0
49,73,104,148,214,393,3282.7,0
50,73,99,144,214,391,3283.02,0
51,74,102,138,213,393,3282.7,0
52,76,105,140,214,396,3282.23,0
53,80,117,147,214,402,3281.28,0
54,80,121,152,214,404,3280.97,0
55,83,129,152,214,403,3281.13,0
56,83,130,153,214,404,3280.97,0
57,86,137,160,214,406,3280.65,0
58,87,140,161,214,408,3280.34,0
59,90,147,163,215,411,3279.87,0
60,95,152,163,215,414,3279.4,0
61,97,159,171,215,418,3278.77,0
62,99,164,176,215,423,3277.98,0
63,100,170,179,216,427,3277.35,0
64,105,177,182,216,433,3276.4,0
65,107,181,184,217,438,3275.62,0
66,111,188,194,217,441,3275.15,0
67,112,190,201,217,441,3275.15,0
68,114,190,200,217,441,3275.15,0
69,115,187,198,217,432,3276.56,0
70,116,186,198,217,432,3276.56,0
71,116,182,193,217,428,3277.19,0
72,118,185,190,217,432,3276.56,0
73,118,186,190,217,433,3276.4,0
74,120,184,190,217,434,3276.25,0
75,120,181,191,217,432,3276.56,0
76,120,180,190,217,432,3276.56,0
77,122,182,186,217,434,3276.25,0
78,123,184,186,217,439,3275.46,0
79,124,187,189,218,444,3274.67,0
80,127,189,191,218,448,3274.04,0
81,128,191,193,218,452,3273.41,0
82,128,192,193,218,455,3272.94,0
83,131,194,193,218,457,3272.63,0
84,131,194,199,218,453,3273.26,0
85,130,192,201,218,453,3273.26,0
86,129,190,197,217,449,3273.89,0
87,130,190,197,217,451,3273.57,0
88,130,193,199,218,454,3273.1,0
89,132,195,202,218,456,3272.78,0
90,133,196,203,218,459,3272.31,0
91,134,197,202,218,460,3272.15,0
92,134,197,202,218,459,3272.31,0
93,134,196,205,217,458,3272.47,0
94,133,192,206,217,455,3272.94,0
95,133,187,200,216,447,3274.2,0
96,131,181,195,216,446,3274.36,0
97,129,177,192,215,443,3274.83,0
98,129,177,188,215,445,3274.52,0
99,130,184,191,216,453,3273.26,0
100,133,188,192,216,457,3272.63,0
101,134,192,197,216,457,3272.63,0
102,134,192,204,216,456,3272.78,0
103,135,191,203,216,453,3273.26,0
104,137,193,202,216,457,3272.63,3
105,137,191,202,216,455,3272.94,0
106,137,186,203,216,450,3273.73,0
107,135,176,198,215,439,3275.46,0
108,133,167,189,214,430,3276.88,0
109,130,162,180,213,429,3277.03,0
110,128,160,176,213,429,3277.03,0
111,128,159,179,213,434,3276.25,0
112,127,158,178,212,438,3275.62,0
113,127,157,174,212,440,3275.3,0
114,127,158,172,212,441,3275.15,0
115,127,157,172,212,441,3275.15,0
116,126,151,174,211,433,3276.4,0
117,124,146,170,209,430,3276.88,0
118,120,140,162,208,424,3277.82,0
119,118,138,158,208,425,3277.66,0
120,117,138,158,208,425,3277.66,0
121,117,134,159,207,423,3277.98,0
122,116,128,156,207,417,3278.92,0
123,115,123,150,206,413,3279.55,0
124,112,119,145,205,409,3280.18,0
125,111,120,145,205,411,3279.87,0
126,110,123,147,204,414,3279.4,0
127,109,123,147,204,413,3279.55,0
128,109,117,149,204,404,3280.97,0
129,108,116,149,202,401,3281.44,0
