x,a,b,c,d,index_value,true_index_value,label
2,124,61,73,4,10,3934.2,1
3,131,63,73,4,18,3931.85,0
4,131,73,73,4,29,3928.62,0
5,140,73,69,4,32,3927.74,0
6,144,72,63,5,32,3927.74,0
7,144,70,70,5,31,3928.03,0
8,143,69,65,5,27,3929.21,0
9,140,63,51,5,25,3929.79,0
10,123,64,51,5,26,3929.5,0
11,123,64,50,5,25,3929.79,0
12,122,62,57,5,24,3930.09,0
13,127,64,55,5,27,3929.21,0
14,127,65,51,6,30,3928.32,0
15,129,70,51,6,34,3927.15,0
16,136,75,62,7,39,3925.68,0
17,136,77,67,7,40,3925.38,0
18,137,77,68,7,45,3923.91,0
19,138,75,63,8,46,3923.62,0
20,138,71,67,8,43,3924.5,0
21,137,68,65,8,43,3924.5,0
22,138,66,59,8,42,3924.8,0
23,138,68,56,9,45,3923.91,0
24,139,71,56,9,50,3922.44,0
25,144,75,61,9,56,3920.68,0
26,144,78,66,10,61,3919.21,0
27,146,79,65,10,63,3918.62,0
28,148,79,65,11,62,3918.92,0
29,148,76,67,11,63,3918.62,0
30,147,75,65,11,63,3918.62,0
31,143,70,63,11,61,3919.21,0
32,147,70,61,11,65,3918.04,0
33,147,71,55,12,65,3918.04,0
34,147,70,62,12,65,3918.04,0
35,147,68,61,12,63,3918.62,0
36,149,67,58,12,65,3918.04,0
37,149,67,55,13,66,3917.74,0
38,149,63,54,13,65,3918.04,0
39,149,61,55,13,63,3918.62,0
40,149,61,51,13,61,3919.21,0
41,149,61,50,13,63,3918.62,0
42,149,63,54,13,67,3917.45,0
43,150,63,56,14,71,3916.27,0
44,150,63,54,14,72,3915.98,0
45,153,64,51,15,76,3914.8,0
46,157,66,49,15,77,3914.51,0
47,159,68,49,16,82,3913.04,0
48,163,72,56,17,85,3912.16,0
49,165,75,58,18,90,3910.69,0
50,166,77,61,18,92,3910.1,0
51,170,77,63,19,97,3908.63,0
52,171,79,68,20,98,3908.34,0
53,172,83,71,20,102,3907.16,0
54,172,82,71,21,100,3907.75,0
55,175,82,68,21,102,3907.16,0
56,176,85,66,22,106,3905.98,0
57,178,87,71,22,111,3904.51,0
58,178,84,76,22,110,3904.81,0
59,177,82,74,22,109,3905.1,0
60,172,77,67,22,106,3905.98,0
61,172,74,67,22,107,3905.69,0
62,171,72,66,23,106,3905.98,0
63,171,69,61,23,104,3906.57,0
64,171,68,58,23,107,3905.69,0
65,171,65,57,23,108,3905.4,0
66,171,61,57,23,105,3906.28,0
67,170,55,52,23,99,3908.04,0
68,169,51,44,23,96,3908.92,0
69,169,51,40,23,97,3908.63,0
70,170,52,41,24,101,3907.45,0
71,170,54,44,24,106,3905.98,0
72,170,53,43,24,107,3905.69,0
73,171,52,41,25,108,3905.4,0
74,172,52,40,25,110,3904.81,0
75,172,53,42,25,112,3904.22,0
76,172,53,44,26,114,3903.63,0
77,174,53,42,26,116,3903.04,0
78,175,54,42,27,118,3902.46,0
79,176,56,45,27,121,3901.57,0
80,177,57,46,27,121,3901.57,0
81,177,54,47,28,117,3902.75,0
