x,a,b,c,d,index_value,true_index_value,label
2,151,149,208,238,353,3789.29,0
3,171,172,208,238,399,3786.7,0
4,171,195,208,236,428,3785.08,0
5,170,215,217,237,469,3782.78,0
6,167,208,235,237,448,3783.96,0
7,167,204,229,236,425,3785.25,0
8,166,189,216,235,395,3786.93,0
9,149,187,213,230,356,3789.12,0
10,123,192,199,227,358,3789.01,0
11,98,198,207,227,367,3788.5,0
12,98,214,231,227,409,3786.14,0
13,98,219,237,227,412,3785.98,0
14,97,206,231,224,381,3787.71,0
15,90,201,221,220,364,3788.67,0
16,71,197,223,220,362,3788.78,0
17,71,201,225,220,382,3787.66,0
18,71,202,219,219,393,3787.04,0
19,69,202,212,217,399,3786.7,0
20,65,200,216,217,400,3786.65,0
21,70,202,222,217,402,3786.54,0
22,70,200,219,217,401,3786.59,0
23,69,194,210,216,383,3787.6,0
24,65,189,204,214,382,3787.66,0
25,62,185,206,211,374,3788.11,0
26,52,187,201,211,386,3787.43,0
27,61,196,197,212,404,3786.42,0
28,69,208,200,212,418,3785.64,0
29,69,216,215,212,419,3785.58,0
30,69,216,223,211,418,3785.64,0
31,68,213,215,211,404,3786.42,0
32,66,212,210,210,407,3786.26,0
33,69,214,205,210,413,3785.92,0
34,69,218,214,209,430,3784.97,0
35,68,219,218,209,435,3784.68,0
36,65,220,216,210,443,3784.24,0
37,74,222,212,211,447,3784.01,0
38,82,226,209,211,457,3783.45,0
39,83,228,219,211,463,3783.11,0
40,83,228,223,210,463,3783.11,0
41,83,227,219,211,462,3783.17,0
42,89,232,215,211,466,3782.95,0
43,91,231,224,212,469,3782.78,0
44,98,231,228,212,468,3782.83,0
45,98,224,219,212,468,3782.83,0
46,97,218,215,210,457,3783.45,0
47,90,211,208,208,443,3784.24,0
48,85,196,210,206,415,3785.81,0
49,83,188,203,204,396,3786.87,0
50,72,178,191,201,376,3788.0,0
51,64,173,185,199,363,3788.72,0
52,62,171,189,198,358,3789.01,0
53,58,170,188,196,352,3789.34,0
54,53,169,186,196,347,3789.62,0
55,56,176,183,196,361,3788.84,0
56,59,178,180,198,363,3788.72,0
57,65,189,193,198,386,3787.43,0
58,65,191,199,198,389,3787.27,0
59,67,195,198,200,391,3787.15,0
60,79,203,196,202,409,3786.14,0
61,86,211,202,202,420,3785.53,0
62,87,218,212,202,436,3784.63,0
63,87,219,216,202,436,3784.63,0
64,87,215,211,201,431,3784.91,0
65,86,213,206,202,436,3784.63,0
66,88,214,209,202,439,3784.46,0
67,93,215,209,202,447,3784.01,0
68,93,214,208,203,446,3784.07,0
69,97,215,203,203,448,3783.96,0
70,97,215,206,203,450,3783.84,0
71,98,212,208,203,450,3783.84,0
72,98,207,202,203,446,3784.07,0
73,99,203,197,203,442,3784.29,0
74,99,199,193,202,436,3784.63,0
75,99,195,195,202,434,3784.74,0
76,98,192,193,201,429,3785.02,0
77,97,188,187,202,422,3785.41,0
78,100,191,184,202,426,3785.19,0
79,103,193,190,202,431,3784.91,0
80,103,197,195,202,439,3784.46,0
81,103,197,192,202,438,3784.52,0
82,103,195,186,202,437,3784.57,0
83,103,198,185,202,450,3783.84,0
84,106,201,189,203,455,3783.56,0
85,106,204,193,204,466,3782.95,3
86,112,204,192,204,463,3783.11,0
87,112,202,188,204,457,3783.45,0
88,112,200,193,204,450,3783.84,0
89,112,198,191,204,446,3784.07,0
90,113,196,188,204,440,3784.4,0
91,113,192,186,204,434,3784.74,0
92,112,189,182,202,429,3785.02,0
93,111,185,182,202,425,3785.25,0
94,111,182,178,202,422,3785.41,0
95,111,180,175,202,417,3785.69,0
96,112,181,172,203,421,3785.47,0
97,116,183,172,203,426,3785.19,0
98,116,183,177,203,425,3785.25,0
99,116,181,177,203,421,3785.47,0
100,115,177,172,202,409,3786.14,0
101,113,174,168,201,406,3786.31,0
102,113,172,169,201,406,3786.31,0
103,113,168,166,201,397,3786.82,0
104,112,166,161,200,394,3786.99,0
105,112,166,157,200,389,3787.27,0
106,112,167,157,201,390,3787.21,0
107,113,170,161,201,401,3786.59,0
108,115,173,162,201,409,3786.14,0
109,115,174,162,202,413,3785.92,0
110,118,177,162,202,423,3785.36,0
111,119,177,166,202,423,3785.36,0
112,120,179,168,202,427,3785.13,0
113,120,176,166,202,419,3785.58,0
114,120,170,163,202,405,3786.37,0
115,118,167,159,198,396,3786.87,0
116,110,160,158,197,384,3787.55,0
117,110,160,155,197,384,3787.55,0
118,108,154,153,196,378,3787.88,0
119,106,153,150,195,377,3787.94,0
120,104,148,150,193,370,3788.33,0
121,102,147,147,193,371,3788.28,0
122,102,146,146,193,371,3788.28,0
123,102,144,143,193,368,3788.44,0
124,102,141,141,193,365,3788.61,0
125,102,137,140,191,361,3788.84,0
126,100,131,136,191,349,3789.51,0
127,99,128,132,190,345,3789.74,0
128,97,122,127,189,325,3790.86,0
129,94,119,126,185,318,3791.25,0
130,89,107,126,185,284,3793.16,0
131,87,106,122,179,279,3793.44,0
132,77,99,116,178,265,3794.22,0
133,75,103,117,178,279,3793.44,0
134,75,106,122,177,285,3793.1,0
135,74,108,124,176,287,3792.99,0
136,73,100,123,175,267,3794.11,0
137,71,97,118,171,253,3794.9,0
138,62,90,115,167,234,3795.96,0
139,56,91,115,166,232,3796.08,0
140,55,96,115,166,245,3795.35,0
141,55,100,116,166,253,3794.9,0
142,56,106,120,165,266,3794.17,0
143,56,108,124,165,273,3793.78,0
144,56,108,123,165,273,3793.78,0
145,55,108,121,164,276,3793.61,0
146,56,109,120,164,273,3793.78,0
147,56,110,124,164,273,3793.78,0
148,56,108,126,164,262,3794.39,0
149,55,107,123,163,262,3794.39,0
150,54,105,121,162,257,3794.67,0
151,54,104,120,162,258,3794.62,0
152,53,97,120,161,238,3795.74,0
153,52,96,116,158,235,3795.91,0
154,48,91,111,157,225,3796.47,0
155,48,97,110,157,240,3795.63,0
156,48,98,114,157,245,3795.35,0
157,48,102,119,157,252,3794.95,0
158,49,104,117,157,250,3795.07,0
159,49,107,117,157,256,3794.73,0
160,51,111,117,157,260,3794.5,0
161,51,115,123,157,270,3793.94,0
162,51,117,125,158,274,3793.72,0
163,53,118,124,158,278,3793.49,0
164,54,119,124,158,278,3793.49,0
165,54,116,128,158,266,3794.17,0
166,54,115,128,157,265,3794.22,0
167,53,110,123,156,253,3794.9,0
168,52,109,122,157,256,3794.73,0
169,56,114,119,157,257,3794.67,0
170,56,117,124,157,267,3794.11,0
171,56,121,130,157,268,3794.06,0
172,55,121,131,156,270,3793.94,0
173,54,118,129,156,259,3794.56,0
174,54,115,129,155,252,3794.95,0
175,52,111,126,153,241,3795.57,0
176,49,109,124,152,234,3795.96,0
177,49,108,122,151,236,3795.85,0
178,49,109,121,152,240,3795.63,0
179,50,109,123,152,241,3795.57,0
180,50,109,123,152,239,3795.68,0
181,51,110,121,153,243,3795.46,0
182,54,113,120,153,249,3795.12,0
183,56,115,123,153,256,3794.73,0
184,56,115,127,153,250,3795.07,0
185,56,114,127,154,248,3795.18,0
186,58,116,124,155,254,3794.84,0
187,59,117,124,155,257,3794.67,0
188,60,118,128,155,265,3794.22,0
189,61,118,127,155,264,3794.28,0
190,61,118,126,155,265,3794.22,0
191,62,118,125,155,265,3794.22,0
192,62,116,124,155,263,3794.34,0
193,61,109,124,154,250,3795.07,0
194,59,108,121,150,247,3795.23,0
195,54,101,116,150,240,3795.63,0
196,53,96,114,149,230,3796.19,0
197,52,93,114,147,230,3796.19,0
198,49,89,110,145,221,3796.69,0
199,47,89,110,145,222,3796.64,0
200,47,89,110,144,221,3796.69,0
201,46,92,110,143,229,3796.24,0
202,47,94,113,143,230,3796.19,0
203,48,99,118,144,241,3795.57,0
204,49,99,120,144,242,3795.51,0
205,49,98,119,144,237,3795.8,0
206,49,96,119,144,234,3795.96,0
207,49,93,117,143,222,3796.64,0
208,48,92,114,142,220,3796.75,0
209,47,90,112,142,216,3796.97,0
210,47,88,112,141,211,3797.25,0
211,46,86,112,140,211,3797.25,0
212,45,83,109,139,205,3797.59,0
213,44,82,108,139,205,3797.59,0
214,43,83,106,138,210,3797.31,0
215,43,85,108,138,218,3796.86,0
216,45,90,109,139,224,3796.52,0
217,46,94,110,140,232,3796.08,0
218,47,96,113,140,231,3796.13,0
219,47,94,115,140,219,3796.81,0
220,46,93,114,138,215,3797.03,0
221,46,90,111,138,211,3797.25,0
222,46,89,109,138,208,3797.42,0
223,45,88,107,136,205,3797.59,0
224,44,86,106,136,205,3797.59,0
225,44,85,106,136,204,3797.65,0
226,44,84,104,136,203,3797.7,0
227,43,80,102,134,190,3798.43,0
228,41,77,100,132,189,3798.49,0
229,38,70,100,131,163,3799.95,0
230,37,65,98,127,163,3799.95,0
231,30,57,94,122,143,3801.07,0
