x,a,b,c,d,index_value,true_index_value,label
2,121,72,126,12,71,3879.48,0
3,158,75,126,12,72,3879.4,0
4,174,86,126,12,81,3878.72,0
5,175,90,131,12,92,3877.89,0
6,176,99,137,13,110,3876.53,0
7,187,105,142,13,127,3875.25,0
8,187,109,139,14,144,3873.96,0
9,186,109,131,15,150,3873.51,0
10,191,106,124,16,157,3872.98,0
11,191,105,136,16,155,3873.13,0
12,190,100,138,16,144,3873.96,0
13,187,99,124,16,138,3874.42,0
14,189,95,111,18,137,3874.49,0
15,196,95,104,19,148,3873.66,0
16,206,99,120,21,154,3873.21,0
17,218,102,123,24,176,3871.55,0
18,218,107,125,26,184,3870.94,0
19,218,109,125,28,202,3869.58,0
20,226,114,118,30,214,3868.68,0
21,228,115,137,31,218,3868.37,0
22,228,109,143,31,213,3868.75,0
23,227,107,129,31,206,3869.28,0
24,228,105,118,33,214,3868.68,0
25,228,106,132,33,216,3868.52,0
26,227,104,132,33,220,3868.22,0
27,227,100,121,34,212,3868.83,0
28,229,102,112,36,212,3868.83,0
29,233,102,111,37,217,3868.45,0
30,235,101,124,38,219,3868.3,0
31,235,96,118,39,223,3868.0,0
32,235,94,113,38,222,3868.07,0
33,234,89,108,37,214,3868.68,0
34,232,83,111,34,198,3869.88,0
35,228,71,102,30,175,3871.62,0
36,224,60,85,28,146,3873.81,0
37,212,48,70,26,124,3875.47,0
38,204,37,59,24,101,3877.21,0
39,200,30,61,22,82,3878.65,0
40,194,21,53,20,67,3879.78,0
41,187,13,40,19,47,3881.29,0
42,183,8,33,17,32,3882.42,0
43,181,4,40,17,24,3883.03,0
44,177,11,39,16,25,3882.95,0
45,174,15,40,15,32,3882.42,0
46,174,21,49,15,41,3881.74,0
47,172,23,49,16,42,3881.67,0
48,173,26,56,17,45,3881.44,0
49,173,32,55,16,50,3881.06,0
50,172,34,52,15,51,3880.99,0
51,172,36,52,14,52,3880.91,0
52,172,37,58,14,56,3880.61,0
53,169,39,60,14,61,3880.23,0
